id,first_name,last_name,gender,age_group,country,signup_date
CUST1000,Zachary,Jones,Male,Adults,India,2022-01-26
CUST1001,Gabriella,Higgins,Female,Teenagers,Japan,2020-12-31
CUST1002,Darryl,Mooney,Male,Adults,USA,2020-11-16
CUST1003,Joseph,Wu,Female,Adults,Germany,2022-05-15
CUST1004,Tiffany,Massey,Male,Senior,Brazil,2021-08-28
CUST1005,Deborah,Holden,Other,Adults,USA,2022-12-31
CUST1006,Don,Gill,Male,Senior,Canada,2020-08-30
CUST1007,Andrew,Howard,Male,Teenagers,Japan,2020-12-16
CUST1008,David,Hernandez,Other,Senior,USA,2021-08-19
CUST1009,Anthony,Frank,Female,Senior,USA,2021-02-17
CUST1010,Anthony,Wise,Female,Adults,UK,2022-08-04
CUST1011,Hannah,Santos,Female,Adults,India,2024-01-26
CUST1012,James,Elliott,Male,Senior,USA,2022-10-15
CUST1013,Donna,Henderson,Female,Adults,UK,2022-07-04
CUST1014,Laura,Matthews,Female,Senior,Australia,2021-10-24
CUST1015,Cynthia,Franklin,Female,Teenagers,USA,2022-07-26
CUST1018,Teresa,Rivas,Other,Senior,China,2023-08-25
CUST1019,Monique,Wright,Other,Teenagers,France,2021-10-29
CUST1020,Amber,Chapman,Other,Adults,Japan,2024-04-17
CUST1021,Shirley,Ford,Female,Senior,Canada,2022-10-25
CUST1022,Danielle,Sanders,Other,Adults,USA,2023-10-16
CUST1023,Heather,Richmond,Male,Teenagers,Canada,2020-09-25
CUST1024,Steven,Berry,Other,Teenagers,UK,2024-02-03
CUST1025,Jonathan,Jacobs,Other,Teenagers,Brazil,2021-01-16
CUST1026,Briana,Lopez,Male,Teenagers,China,2021-10-11
CUST1027,Mathew,Roberson,Male,Adults,Canada,2022-09-18
CUST1028,Ronald,Hayden,Other,Senior,China,2023-01-22
CUST1029,William,Ewing,Other,Teenagers,USA,2021-04-03
CUST1030,Lauren,Charles,Other,Adults,France,2025-07-15
CUST1031,Richard,Adams,Female,Teenagers,Canada,2022-04-02
CUST1032,William,Luna,Female,Teenagers,Canada,2022-05-13
CUST1033,Randy,Anderson,Female,Senior,Japan,2024-08-17
CUST1034,Frederick,Hopkins,Female,Teenagers,Japan,2022-12-29
CUST1035,John,Berg,Male,Teenagers,Australia,2021-11-12
CUST1036,William,Perez,Other,Senior,Japan,2023-09-14
CUST1037,Justin,Schroeder,Other,Adults,India,2022-01-21
CUST1038,Denise,Miranda,Female,Teenagers,USA,2022-06-21
CUST1040,Craig,Thompson,Female,Adults,Canada,2024-07-10
CUST1041,Dakota,Ramirez,Other,Adults,USA,2023-06-30
CUST1043,Mark,Benson,Male,Senior,UK,2025-03-17
CUST1044,Brian,Robinson,Other,Senior,UK,2021-06-10
CUST1045,Kelly,Nunez,Other,Teenagers,UK,2024-10-24
CUST1046,Stephen,Cooper,Female,Adults,China,2025-07-28
CUST1047,Andrea,Miller,Other,Adults,UK,2025-08-23
CUST1048,Ashley,White,Other,Teenagers,India,2024-02-07
CUST1049,Kim,Cain,Female,Teenagers,China,2024-02-17
CUST1050,Ryan,Howe,Female,Senior,Germany,2020-11-30
CUST1052,Steven,Steele,Male,Senior,Brazil,2023-07-12
CUST1053,Tyler,Warren,Female,Teenagers,China,2022-10-11
CUST1054,Howard,Brown,Female,Senior,Brazil,2021-08-08
CUST1055,Marie,Scott,Male,Adults,Japan,2024-01-15
CUST1056,Terri,Ray,Female,Senior,France,2023-01-09
CUST1058,Steven,Bennett,Male,Teenagers,China,2024-10-22
CUST1059,Willie,Nichols,Male,Teenagers,Brazil,2021-10-13
CUST1060,Courtney,Campbell,Other,Teenagers,Brazil,2023-09-11
CUST1061,Michelle,Nunez,Female,Senior,China,2021-01-21
CUST1063,Brittany,Combs,Male,Adults,India,2021-11-30
